! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
4 -0.00036168054 -0.38220796 -87.335502 -166.05402 -87.335502 -166.05402 -0.00036168054 -0.38220796 
4.002 -0.00036207767 -0.38239894 -87.326395 -166.06518 -87.326395 -166.06518 -0.00036207767 -0.38239894 
4.004 -0.000362475 -0.38258992 -87.317292 -166.07632 -87.317292 -166.07632 -0.000362475 -0.38258992 
4.006 -0.00036287253 -0.3827809 -87.308195 -166.08746 -87.308195 -166.08746 -0.00036287253 -0.3827809 
4.008 -0.00036327026 -0.38297188 -87.299102 -166.09859 -87.299102 -166.09859 -0.00036327026 -0.38297188 
4.01 -0.00036366819 -0.38316286 -87.290015 -166.10971 -87.290015 -166.10971 -0.00036366819 -0.38316286 
4.012 -0.00036406633 -0.38335383 -87.280932 -166.12082 -87.280932 -166.12082 -0.00036406633 -0.38335383 
4.014 -0.00036446466 -0.38354481 -87.271854 -166.13192 -87.271854 -166.13192 -0.00036446466 -0.38354481 
4.016 -0.0003648632 -0.38373579 -87.262782 -166.14302 -87.262782 -166.14302 -0.0003648632 -0.38373579 
4.018 -0.00036526194 -0.38392677 -87.253714 -166.15411 -87.253714 -166.15411 -0.00036526194 -0.38392677 
4.02 -0.00036566088 -0.38411775 -87.244651 -166.16519 -87.244651 -166.16519 -0.00036566088 -0.38411775 
4.022 -0.00036606002 -0.38430872 -87.235593 -166.17627 -87.235593 -166.17627 -0.00036606002 -0.38430872 
4.024 -0.00036645936 -0.3844997 -87.22654 -166.18733 -87.22654 -166.18733 -0.00036645936 -0.3844997 
4.026 -0.00036685891 -0.38469068 -87.217492 -166.19839 -87.217492 -166.19839 -0.00036685891 -0.38469068 
4.028 -0.00036725865 -0.38488165 -87.208449 -166.20944 -87.208449 -166.20944 -0.00036725865 -0.38488165 
4.03 -0.0003676586 -0.38507263 -87.19941 -166.22049 -87.19941 -166.22049 -0.0003676586 -0.38507263 
4.032 -0.00036805875 -0.3852636 -87.190377 -166.23152 -87.190377 -166.23152 -0.00036805875 -0.3852636 
4.034 -0.0003684591 -0.38545458 -87.181349 -166.24255 -87.181349 -166.24255 -0.0003684591 -0.38545458 
4.036 -0.00036885965 -0.38564555 -87.172325 -166.25357 -87.172325 -166.25357 -0.00036885965 -0.38564555 
